Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Western,Gujarat,Gandhinagar,Air Conditioners,74,28000,Medium,Rail,2,2012,8
India,Eastern,Odisha,Cuttack,Air Conditioners,75,69000,Express,Air,2,2012,8
India,Eastern,West Bengal,Asansol,Air Coolers,16,9000,Medium,Rail,4,2012,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,20,8000,Express,Air,1,2012,8
India,Northern,Delhi,New Delhi,Refrigerators,78,37000,Express,Air,2,2012,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,16,10000,Medium,Rail,2,2012,8
India,Southern,Kerala,Malappuram,Air Conditioners,68,66000,Medium,Rail,0,2012,8
India,Western,Gujarat,Surat,Air Purifiers,29,20000,Low,Road,1,2012,8
India,Western,Goa,Panjim,Air Conditioners,42,46000,Low,Road,0,2012,8
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,77,7000,Low,Road,2,2012,8
India,Northern,Rajasthan,Udaipur ,Air Coolers,68,6000,Low,Road,4,2012,8
India,Central,Uttar Pradesh,Noida,Air Conditioners,4,48000,Low,Road,0,2012,8
India,Eastern,Odisha,Cuttack,Air Coolers,48,6000,Express,Air,2,2012,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,72,13000,High,Air,3,2012,8
India,Southern,Kerala,Thrissur,Refrigerators,17,15000,Low,Road,5,2012,8
India,Central,Uttar Pradesh,Lucknow,Refrigerators,68,17000,High,Air,3,2012,8
India,Southern,Karnataka,Mangalore,Air Coolers,60,15000,Low,Road,0,2012,8
India,Eastern,West Bengal,Durgapur,Refrigerators,31,26000,Medium,Rail,0,2012,8
India,Central,Madhya Pradesh,Bhopal,Air Coolers,67,13000,Low,Road,5,2012,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,36,15000,High,Air,1,2012,8
India,Southern,Kerala,Thrissur,Air Conditioners,37,52000,Low,Road,2,2012,8
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,68,53000,Express,Air,3,2012,8
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,62,69000,Medium,Rail,2,2012,8
India,Central,Chhattisgarh,Bilaspur,Refrigerators,70,12000,Medium,Rail,0,2012,8
India,Eastern,Odisha,Cuttack,Refrigerators,47,8000,Express,Air,3,2012,8
India,Western,Maharashtra,Aurangabad ,Air Conditioners,8,63000,High,Air,3,2012,8
India,Eastern,West Bengal,Siliguri,Air Conditioners,75,79000,Low,Road,5,2012,8
India,Southern,Kerala,Thrissur,Refrigerators,39,28000,Low,Road,4,2012,8
India,Southern,Kerala,Malappuram,Water Dispensers,22,3000,Express,Air,4,2012,8
India,Southern,Karnataka,Mangalore,Air Conditioners,24,52000,Low,Road,4,2012,8
India,Central,Uttar Pradesh,Noida,Refrigerators,79,16000,High,Air,4,2012,8
India,Eastern,Bihar,Darbhanga ,Air Conditioners,67,72000,High,Air,5,2012,8
India,Eastern,West Bengal,Durgapur,Air Coolers,43,7000,Medium,Rail,0,2012,8
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,65,11000,High,Air,3,2012,8
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,25,13000,Low,Road,0,2012,8
India,North-Eastern,Assam,Dispur,Air Conditioners,28,63000,High,Air,2,2012,8
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,47,55000,High,Air,4,2012,8
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,25,6000,Low,Road,0,2012,8
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,39,9000,Medium,Rail,1,2012,8
India,Northern,Haryana,Panipat ,Air Coolers,48,9000,High,Air,1,2012,8
India,Western,Maharashtra,Solapur,Air Purifiers,40,10000,High,Air,5,2012,8
India,Western,Maharashtra,Pune,Refrigerators,79,17000,Low,Road,1,2012,8
India,Eastern,Odisha,Puri ,Air Conditioners,14,79000,Medium,Rail,1,2012,8
India,Eastern,Odisha,Puri ,Water Dispensers,19,2000,Low,Road,2,2012,8
India,Central,Uttarakhand,Roorkee,Refrigerators,14,16000,High,Air,5,2012,8
India,Southern,Kerala,Kochi,Refrigerators,5,8000,High,Air,5,2012,8
India,Western,Gujarat,Surat,Water Dispensers,55,4000,High,Air,2,2012,8
India,Eastern,Odisha,Cuttack,Air Coolers,29,10000,Express,Air,1,2012,8
India,Northern,Punjab,Ludhiana,Refrigerators,32,8000,High,Air,1,2012,8
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,44,67000,Express,Air,2,2012,8
India,Eastern,West Bengal,Darjiling,Refrigerators,14,11000,Express,Air,2,2012,8
India,Central,Uttar Pradesh,Lucknow,Refrigerators,8,17000,High,Air,2,2012,8
India,North-Eastern,Tripura,Agartala,Refrigerators,76,38000,Express,Air,1,2012,8
India,Southern,Telangana,Nizamabad,Air Conditioners,27,65000,High,Air,3,2012,8
India,Southern,Telangana,Nizamabad,Water Dispensers,62,4000,High,Air,1,2012,8
India,Southern,Karnataka,Belgaum,Air Coolers,44,9000,Express,Air,5,2012,8
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,25,78000,High,Air,4,2012,8
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,74,15000,Low,Road,1,2012,8
India,Northern,Haryana,Faridabad,Refrigerators,63,14000,High,Air,3,2012,9
India,Western,Maharashtra,Solapur,Refrigerators,15,13000,High,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,45,6000,Medium,Rail,4,2012,9
India,Southern,Kerala,Malappuram,Refrigerators,7,12000,High,Air,4,2012,9
India,Western,Maharashtra,Nagpur,Air Coolers,36,6000,Low,Road,0,2012,9
India,Northern,Ladakh,Leh,Water Dispensers,18,5000,Low,Road,2,2012,9
India,Southern,Kerala,Kozhikode,Air Coolers,75,6000,Medium,Rail,1,2012,9
India,Southern,Kerala,Kochi,Refrigerators,18,16000,Express,Air,2,2012,9
India,Northern,Punjab,Jalandhar,Refrigerators,68,8000,Low,Road,0,2012,9
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,42,8000,Express,Air,4,2012,9
India,Southern,Kerala,Kozhikode,Refrigerators,33,39000,High,Air,2,2012,9
India,Northern,Punjab,Ludhiana,Air Coolers,55,7000,Low,Road,3,2012,9
India,Western,Goa,Panjim,Refrigerators,46,37000,Express,Air,1,2012,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,74,6000,Express,Air,3,2012,9
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,35,44000,High,Air,5,2012,9
India,Eastern,West Bengal,Asansol,Air Coolers,22,13000,Low,Road,5,2012,9
India,Western,Gujarat,Surat,Air Conditioners,80,18000,High,Air,0,2012,9
India,Western,Gujarat,Rajkot,Air Coolers,77,6000,Low,Road,4,2012,9
India,Northern,Punjab,Jalandhar,Refrigerators,50,14000,High,Air,4,2012,9
India,Western,Maharashtra,Nashik,Water Dispensers,35,10000,Medium,Rail,1,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,54,9000,Low,Road,5,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,19,62000,Medium,Rail,2,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,35,28000,Low,Road,4,2012,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,66,2000,High,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Air Coolers,30,6000,Express,Air,2,2012,9
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,48,71000,Low,Road,2,2012,9
India,Southern,Kerala,Kochi,Water Dispensers,20,7000,Low,Road,4,2012,9
India,Eastern,West Bengal,Asansol,Water Dispensers,70,5000,Low,Road,2,2012,9
India,Eastern,West Bengal,Asansol,Air Coolers,24,8000,Low,Road,0,2012,9
India,Central,Madhya Pradesh,Gwalior,Air Coolers,74,9000,High,Air,4,2012,9
India,Northern,Rajasthan,Jaipur,Air Conditioners,62,63000,High,Air,2,2012,9
India,North-Eastern,Tripura,Agartala,Air Conditioners,63,60000,Medium,Rail,4,2012,9
India,Central,Uttar Pradesh,Kanpur,Air Coolers,46,6000,Express,Air,3,2012,9
India,Western,Maharashtra,Nagpur,Refrigerators,35,13000,Express,Air,2,2012,9
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,71,68000,Medium,Rail,5,2012,9
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,26,11000,High,Air,4,2012,9
India,Southern,Kerala,Kozhikode,Air Coolers,27,9000,Express,Air,5,2012,9
India,Western,Gujarat,Surat,Air Coolers,17,8000,Medium,Rail,4,2012,9
India,Southern,Kerala,Kozhikode,Refrigerators,16,16000,Low,Road,5,2012,9
India,Southern,Tamil Nadu,Chennai,Water Dispensers,50,11000,Medium,Rail,5,2012,9
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,14,8000,High,Air,4,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,58,32000,Medium,Rail,5,2012,9
India,Western,Maharashtra,Nashik,Air Coolers,59,7000,Low,Road,3,2012,9
India,Central,Uttar Pradesh,Noida,Refrigerators,42,8000,Medium,Rail,3,2012,9
India,Northern,Delhi,New Delhi,Air Coolers,38,8000,High,Air,5,2012,9
India,Western,Maharashtra,Pune,Air Coolers,42,6000,Low,Road,0,2012,9
India,Southern,Tamil Nadu,Vellore,Air Conditioners,58,16000,Low,Road,2,2012,9
India,Central,Madhya Pradesh,Bhopal,Refrigerators,30,12000,Express,Air,2,2012,9
India,Northern,Haryana,Faridabad,Air Coolers,27,9000,Low,Road,0,2012,9
India,Southern,Kerala,Thrissur,Refrigerators,50,8000,Express,Air,0,2012,9
India,Southern,Tamil Nadu,Coimbatore,Air Coolers,40,9000,Low,Road,1,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,66,9000,Medium,Rail,2,2012,9
India,Central,Uttarakhand,Haridwar,Air Coolers,19,10000,Express,Air,5,2012,9
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,59,8000,Low,Road,5,2012,9
India,Eastern,Bihar,Patna,Refrigerators,24,16000,Express,Air,2,2012,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,6,22000,Express,Air,1,2012,9
India,Western,Maharashtra,Nashik,Refrigerators,22,14000,Low,Road,1,2012,9
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,58,7000,Express,Air,5,2012,9
India,Southern,Kerala,Kozhikode,Air Conditioners,7,71000,High,Air,2,2012,9
India,Western,Gujarat,Ahmadabad,Water Dispensers,64,2000,High,Air,3,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,79,9000,Low,Road,4,2012,9
India,Southern,Karnataka,Mangalore,Air Conditioners,54,66000,Medium,Rail,2,2012,9
India,Eastern,Bihar,Darbhanga ,Air Coolers,32,14000,Express,Air,1,2012,9
India,Western,Gujarat,Surat,Refrigerators,44,8000,Express,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Refrigerators,51,16000,Express,Air,2,2012,9
India,Central,Chhattisgarh,Bilaspur,Air Coolers,46,6000,Medium,Rail,2,2012,9
India,Northern,Punjab,Ludhiana,Air Purifiers,46,20000,Low,Road,1,2012,9
India,Southern,Tamil Nadu,Chennai,Refrigerators,65,16000,Low,Road,4,2012,9
India,Northern,Chandigarh,Chandigarh,Air Coolers,58,9000,Express,Air,0,2012,9
India,Central,Uttarakhand,Haridwar,Water Dispensers,29,9000,High,Air,1,2012,9
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,44,8000,Low,Road,4,2012,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,62,44000,High,Air,0,2012,9
India,Central,Chhattisgarh,Raipur,Air Coolers,78,8000,High,Air,2,2012,9
India,Eastern,West Bengal,Durgapur,Air Conditioners,25,50000,Medium,Rail,3,2012,9
India,Eastern,Odisha,Cuttack,Air Coolers,5,6000,High,Air,2,2012,9
India,Northern,Rajasthan,Ajmer,Refrigerators,37,13000,Express,Air,5,2012,10
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,4,63000,Express,Air,3,2012,10
India,Eastern,West Bengal,Asansol,Air Conditioners,36,61000,Low,Road,2,2012,10
India,Western,Maharashtra,Solapur,Air Coolers,48,7000,Low,Road,4,2012,10
India,Northern,Delhi,New Delhi,Refrigerators,44,41000,Medium,Rail,5,2012,10
India,Central,Madhya Pradesh,Indore,Refrigerators,15,46000,Medium,Rail,0,2012,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,29,14000,Express,Air,2,2012,10
India,Western,Gujarat,Rajkot,Air Conditioners,22,34000,Medium,Rail,1,2012,10
India,Central,Madhya Pradesh,Bhopal,Air Coolers,25,13000,High,Air,3,2012,10
India,Eastern,West Bengal,Durgapur,Refrigerators,49,15000,Low,Road,2,2012,10
India,Eastern,West Bengal,Durgapur,Air Conditioners,19,33000,Low,Road,2,2012,10
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,67,16000,Medium,Rail,0,2012,10
India,Southern,Telangana,Warangal,Air Coolers,9,9000,High,Air,0,2012,10
India,Northern,Delhi,New Delhi,Air Coolers,37,6000,Medium,Rail,1,2012,10
India,Southern,Karnataka,Belgaum,Air Conditioners,38,70000,Medium,Rail,4,2012,10
India,Western,Gujarat,Surat,Refrigerators,52,13000,Low,Road,4,2012,10
India,Western,Gujarat,Vadodara,Air Coolers,78,6000,Medium,Rail,2,2012,10
India,Central,Chhattisgarh,Bilaspur,Air Coolers,11,11000,Low,Road,5,2012,10
India,Northern,Rajasthan,Jodhpur,Air Purifiers,13,23000,Express,Air,0,2012,10
India,Central,Uttarakhand,Roorkee,Refrigerators,24,16000,Express,Air,4,2012,10
India,Central,Uttar Pradesh,Varanasi,Refrigerators,8,31000,Express,Air,5,2012,10
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,28,11000,Express,Air,5,2012,10
India,Western,Gujarat,Surat,Air Coolers,29,6000,Low,Road,1,2012,10
India,Southern,Kerala,Kochi,Air Coolers,53,8000,Medium,Rail,1,2012,10
India,Southern,Karnataka,Bengaluru,Water Dispensers,51,4000,Medium,Rail,1,2012,10
India,Northern,Haryana,Sonipat,Air Coolers,6,13000,Medium,Rail,4,2012,10
India,Eastern,West Bengal,Kolkata,Air Coolers,66,7000,Low,Road,5,2012,10
India,Western,Gujarat,Gandhinagar,Refrigerators,74,30000,High,Air,5,2012,10
India,North-Eastern,Tripura,Agartala,Refrigerators,62,13000,Medium,Rail,2,2012,10
India,Southern,Puducherry,Puducherry,Air Purifiers,42,19000,Low,Road,1,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,23,9000,Express,Air,1,2012,10
India,Northern,Himachal Pradesh,Shimla,Air Coolers,22,6000,Express,Air,1,2012,10
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,74,6000,Low,Road,1,2012,10
India,Southern,Kerala,Kozhikode,Refrigerators,54,8000,Express,Air,0,2012,10
India,Southern,Kerala,Thrissur,Refrigerators,56,8000,Medium,Rail,3,2012,10
India,Central,Chhattisgarh,Bilaspur,Refrigerators,42,15000,Express,Air,5,2012,10
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,69,12000,Low,Road,3,2012,10
India,Eastern,Bihar,Darbhanga ,Refrigerators,78,36000,Medium,Rail,2,2012,10
India,Northern,Rajasthan,Ajmer,Air Purifiers,76,13000,High,Air,2,2012,10
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Purifiers,30,14000,Medium,Rail,3,2012,10
India,Western,Maharashtra,Nashik,Air Coolers,38,11000,High,Air,3,2012,10
India,North-Eastern,Tripura,Agartala,Air Conditioners,26,37000,Medium,Rail,5,2012,10
India,Northern,Ladakh,Leh,Water Dispensers,74,7000,Express,Air,5,2012,10
India,Southern,Kerala,Kochi,Air Coolers,79,8000,Medium,Rail,3,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,75,9000,Low,Road,1,2012,10
India,Southern,Karnataka,Mangalore,Air Conditioners,31,25000,Medium,Rail,5,2012,10
India,Southern,Karnataka,Mangalore,Air Coolers,62,7000,Medium,Rail,3,2012,10
India,Southern,Tamil Nadu,Vellore,Refrigerators,55,12000,Low,Road,0,2012,10
India,Southern,Kerala,Kozhikode,Air Purifiers,78,20000,High,Air,0,2012,10
India,Southern,Kerala,Thrissur,Refrigerators,65,8000,Medium,Rail,5,2012,10
India,Eastern,West Bengal,Asansol,Refrigerators,78,8000,Medium,Rail,1,2012,10
India,Southern,Karnataka,Hubli,Air Conditioners,52,77000,Low,Road,0,2012,10
India,Eastern,Bihar,Gaya,Air Coolers,10,8000,Express,Air,0,2012,10
India,Western,Gujarat,Rajkot,Water Dispensers,66,3000,High,Air,5,2012,10
India,North-Eastern,Assam,Dispur,Water Dispensers,60,10000,Express,Air,0,2012,10
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,78,72000,Low,Road,3,2012,10
India,Northern,Jammu and Kashmir,Srinagar ,Water Dispensers,20,4000,High,Air,5,2012,10
India,Western,Maharashtra,Nashik,Air Conditioners,11,43000,Medium,Rail,5,2012,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,31,4000,Low,Road,0,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,23,7000,Medium,Rail,5,2012,10
India,Eastern,Bihar,Darbhanga ,Water Dispensers,34,3000,Low,Road,3,2012,10
India,Eastern,West Bengal,Asansol,Air Conditioners,11,23000,Low,Road,3,2012,10
India,Eastern,Odisha,Puri ,Refrigerators,58,9000,Medium,Rail,3,2012,10
India,Eastern,West Bengal,Asansol,Refrigerators,51,15000,Express,Air,4,2012,10
India,Central,Uttar Pradesh,Noida,Air Coolers,21,6000,Low,Road,4,2012,10
India,North-Eastern,Arunachal Pradesh,Tawang,Water Dispensers,36,4000,High,Air,3,2012,10
India,Southern,Kerala,Kochi,Air Conditioners,34,33000,High,Air,5,2012,10
India,Northern,Rajasthan,Ajmer,Water Dispensers,14,2000,Low,Road,0,2012,10
India,Southern,Tamil Nadu,Vellore,Air Coolers,66,6000,Low,Road,3,2012,10
India,Eastern,West Bengal,Durgapur,Refrigerators,71,8000,High,Air,2,2012,10
India,Southern,Kerala,Malappuram,Water Dispensers,53,4000,Medium,Rail,0,2012,10
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,19,6000,Low,Road,4,2012,10
India,Northern,Chandigarh,Chandigarh,Refrigerators,66,38000,Low,Road,2,2012,10
India,Western,Goa,Panjim,Refrigerators,15,16000,Medium,Rail,5,2012,10
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,47,6000,Medium,Rail,1,2012,10
India,Northern,Rajasthan,Jodhpur,Refrigerators,37,13000,Low,Road,3,2012,11
India,Central,Uttar Pradesh,Noida,Air Coolers,5,7000,Low,Road,4,2012,11
India,Southern,Kerala,Malappuram,Air Coolers,13,13000,High,Air,2,2012,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,22,8000,Low,Road,4,2012,11
India,Central,Uttar Pradesh,Kanpur,Air Coolers,72,12000,High,Air,5,2012,11
India,Western,Maharashtra,Pune,Air Coolers,28,6000,Express,Air,0,2012,11
India,Southern,Telangana,Warangal,Air Conditioners,73,58000,Low,Road,5,2012,11
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,42,32000,High,Air,3,2012,11
India,Central,Uttarakhand,Dehradun,Water Dispensers,8,10000,Low,Road,0,2012,11
India,North-Eastern,Assam,Guwahati,Water Dispensers,38,8000,Express,Air,5,2012,11
India,Eastern,Odisha,Cuttack,Air Coolers,71,7000,Medium,Rail,5,2012,11
India,Central,Madhya Pradesh,Bhopal,Air Coolers,48,8000,Low,Road,0,2012,11
India,Western,Gujarat,Surat,Water Dispensers,20,6000,Medium,Rail,1,2012,11
India,Northern,Punjab,Patiala ,Air Conditioners,78,66000,Express,Air,0,2012,11
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,47,25000,Express,Air,0,2012,11
India,North-Eastern,Mizoram,Aizawl,Air Coolers,46,9000,Medium,Rail,2,2012,11
India,Northern,Haryana,Panipat ,Air Conditioners,22,44000,High,Air,0,2012,11
India,Eastern,Odisha,Cuttack,Refrigerators,61,8000,High,Air,3,2012,11
India,Southern,Kerala,Malappuram,Refrigerators,47,17000,Express,Air,5,2012,11
India,Southern,Tamil Nadu,Chennai,Refrigerators,34,8000,Express,Air,0,2012,11
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,59,14000,Low,Road,0,2012,11
India,Northern,Punjab,Jalandhar,Water Dispensers,46,3000,Low,Road,3,2012,11
India,Northern,Punjab,Ludhiana,Refrigerators,60,8000,Express,Air,0,2012,11
India,Central,Uttar Pradesh,Agra ,Air Conditioners,70,45000,Low,Road,1,2012,11
India,Eastern,Bihar,Darbhanga ,Refrigerators,70,16000,High,Air,2,2012,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,11,15000,High,Air,3,2012,11
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Water Dispensers,79,5000,Medium,Rail,5,2012,11
India,Western,Maharashtra,Nagpur,Air Conditioners,31,56000,High,Air,3,2012,11
India,North-Eastern,Arunachal Pradesh,Tawang,Air Conditioners,46,19000,Low,Road,5,2012,11
India,Northern,Ladakh,Leh,Air Purifiers,47,21000,Express,Air,0,2012,11
India,Northern,Delhi,New Delhi,Water Dispensers,8,3000,Low,Road,5,2012,11
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,77,14000,High,Air,2,2012,11
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,34,9000,High,Air,1,2012,11
India,Central,Uttar Pradesh,Allahabad,Air Purifiers,78,11000,Low,Road,3,2012,11
India,Southern,Karnataka,Mysore,Air Conditioners,18,62000,Low,Road,3,2012,11
India,Southern,Karnataka,Mysore,Refrigerators,25,16000,Low,Road,2,2012,11
India,Southern,Kerala,Kochi,Refrigerators,25,13000,Express,Air,0,2012,11
India,Southern,Karnataka,Belgaum,Air Conditioners,51,52000,Low,Road,3,2012,11
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,18,7000,Express,Air,0,2012,11
India,Western,Maharashtra,Pune,Air Conditioners,42,50000,Low,Road,0,2012,11
India,Central,Uttarakhand,Haridwar,Air Conditioners,7,40000,Medium,Rail,4,2012,11
India,Eastern,Bihar,Patna,Air Conditioners,66,17000,Express,Air,3,2012,11
India,Southern,Karnataka,Mangalore,Water Dispensers,73,10000,Medium,Rail,2,2012,11
India,Southern,Karnataka,Mysore,Air Purifiers,45,23000,High,Air,4,2012,11
India,Western,Maharashtra,Nashik,Water Dispensers,35,2000,Low,Road,3,2012,11
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,52,13000,Express,Air,4,2012,11
India,Northern,Himachal Pradesh,Shimla,Air Coolers,56,7000,High,Air,5,2012,11
India,Central,Madhya Pradesh,Indore,Refrigerators,8,43000,Medium,Rail,2,2012,11
India,Northern,Haryana,Faridabad,Air Conditioners,56,72000,Medium,Rail,0,2012,11
India,Central,Madhya Pradesh,Indore,Water Dispensers,45,5000,High,Air,2,2012,11
India,Central,Uttar Pradesh,Agra ,Air Conditioners,60,56000,Express,Air,3,2012,11
India,Northern,Punjab,Ludhiana,Air Conditioners,43,18000,Low,Road,5,2012,11
India,Eastern,West Bengal,Kolkata,Air Coolers,18,8000,Low,Road,1,2012,11
India,North-Eastern,Tripura,Agartala,Refrigerators,80,15000,Low,Road,5,2012,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,27,45000,High,Air,1,2012,11
India,Southern,Karnataka,Bengaluru,Air Coolers,6,6000,Express,Air,0,2012,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,52,57000,Medium,Rail,3,2012,11
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,78,12000,High,Air,2,2012,11
India,Central,Uttarakhand,Roorkee,Refrigerators,5,12000,Medium,Rail,5,2012,11
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,23,27000,Medium,Rail,4,2012,11
India,Central,Uttar Pradesh,Noida,Water Dispensers,24,5000,Low,Road,3,2012,11
India,Central,Uttar Pradesh,Noida,Air Conditioners,28,59000,High,Air,3,2012,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,4,79000,High,Air,4,2012,11
India,Southern,Karnataka,Mangalore,Air Purifiers,12,14000,High,Air,5,2012,11
India,Southern,Kerala,Thrissur,Refrigerators,4,13000,Low,Road,2,2012,11
