Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,Medium,Rail,1,2012,8
India,Northern,Haryana,Panipat ,Air Coolers,High,Air,1,2012,8
India,Western,Maharashtra,Solapur,Air Purifiers,High,Air,5,2012,8
India,Western,Maharashtra,Pune,Refrigerators,Low,Road,1,2012,8
India,Eastern,Odisha,Puri ,Air Conditioners,Medium,Rail,1,2012,8
India,Eastern,Odisha,Puri ,Water Dispensers,Low,Road,2,2012,8
India,Central,Uttarakhand,Roorkee,Refrigerators,High,Air,5,2012,8
India,Southern,Kerala,Kochi,Refrigerators,High,Air,5,2012,8
India,Western,Gujarat,Surat,Water Dispensers,High,Air,2,2012,8
India,Eastern,Odisha,Cuttack,Air Coolers,Express,Air,1,2012,8
India,Northern,Punjab,Ludhiana,Refrigerators,High,Air,1,2012,8
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Express,Air,2,2012,8
India,Eastern,West Bengal,Darjiling,Refrigerators,Express,Air,2,2012,8
India,Central,Uttar Pradesh,Lucknow,Refrigerators,High,Air,2,2012,8
India,North-Eastern,Tripura,Agartala,Refrigerators,Express,Air,1,2012,8
India,Southern,Telangana,Nizamabad,Air Conditioners,High,Air,3,2012,8
India,Southern,Telangana,Nizamabad,Water Dispensers,High,Air,1,2012,8
India,Southern,Karnataka,Belgaum,Air Coolers,Express,Air,5,2012,8
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,High,Air,4,2012,8
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Low,Road,1,2012,8
India,Northern,Haryana,Faridabad,Refrigerators,High,Air,3,2012,9
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,Medium,Rail,4,2012,9
India,Southern,Kerala,Malappuram,Refrigerators,High,Air,4,2012,9
India,Western,Maharashtra,Nagpur,Air Coolers,Low,Road,0,2012,9
India,Northern,Ladakh,Leh,Water Dispensers,Low,Road,2,2012,9
India,Southern,Kerala,Kozhikode,Air Coolers,Medium,Rail,1,2012,9
India,Southern,Kerala,Kochi,Refrigerators,Express,Air,2,2012,9
India,Northern,Punjab,Jalandhar,Refrigerators,Low,Road,0,2012,9
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,Express,Air,4,2012,9
India,Southern,Kerala,Kozhikode,Refrigerators,High,Air,2,2012,9
India,Northern,Punjab,Ludhiana,Air Coolers,Low,Road,3,2012,9
India,Western,Goa,Panjim,Refrigerators,Express,Air,1,2012,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,3,2012,9
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,High,Air,5,2012,9
India,Eastern,West Bengal,Asansol,Air Coolers,Low,Road,5,2012,9
India,Western,Gujarat,Surat,Air Conditioners,High,Air,0,2012,9
India,Western,Gujarat,Rajkot,Air Coolers,Low,Road,4,2012,9
India,Northern,Punjab,Jalandhar,Refrigerators,High,Air,4,2012,9
India,Western,Maharashtra,Nashik,Water Dispensers,Medium,Rail,1,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,5,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,Medium,Rail,2,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,Low,Road,4,2012,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,High,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Air Coolers,Express,Air,2,2012,9
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,Low,Road,2,2012,9
India,Southern,Kerala,Kochi,Water Dispensers,Low,Road,4,2012,9
India,Eastern,West Bengal,Asansol,Water Dispensers,Low,Road,2,2012,9
India,Eastern,West Bengal,Asansol,Air Coolers,Low,Road,0,2012,9
India,Central,Madhya Pradesh,Gwalior,Air Coolers,High,Air,4,2012,9
India,Northern,Rajasthan,Jaipur,Air Conditioners,High,Air,2,2012,9
India,North-Eastern,Tripura,Agartala,Air Conditioners,Medium,Rail,4,2012,9
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Express,Air,3,2012,9
India,Western,Maharashtra,Nagpur,Refrigerators,Express,Air,2,2012,9
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Medium,Rail,5,2012,9
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,High,Air,4,2012,9
India,Southern,Kerala,Kozhikode,Air Coolers,Express,Air,5,2012,9
India,Western,Gujarat,Surat,Air Coolers,Medium,Rail,4,2012,9
India,Southern,Kerala,Kozhikode,Refrigerators,Low,Road,5,2012,9
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Medium,Rail,5,2012,9
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,High,Air,4,2012,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,Medium,Rail,5,2012,9
India,Western,Maharashtra,Nashik,Air Coolers,Low,Road,3,2012,9
India,Central,Uttar Pradesh,Noida,Refrigerators,Medium,Rail,3,2012,9
India,Northern,Delhi,New Delhi,Air Coolers,High,Air,5,2012,9
India,Western,Maharashtra,Pune,Air Coolers,Low,Road,0,2012,9
India,Southern,Tamil Nadu,Vellore,Air Conditioners,Low,Road,2,2012,9
India,Central,Madhya Pradesh,Bhopal,Refrigerators,Express,Air,2,2012,9
India,Northern,Haryana,Faridabad,Air Coolers,Low,Road,0,2012,9
India,Southern,Kerala,Thrissur,Refrigerators,Express,Air,0,2012,9
India,Southern,Tamil Nadu,Coimbatore,Air Coolers,Low,Road,1,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,Medium,Rail,2,2012,9
India,Central,Uttarakhand,Haridwar,Air Coolers,Express,Air,5,2012,9
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,Low,Road,5,2012,9
India,Eastern,Bihar,Patna,Refrigerators,Express,Air,2,2012,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Express,Air,1,2012,9
India,Western,Maharashtra,Nashik,Refrigerators,Low,Road,1,2012,9
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Express,Air,5,2012,9
India,Southern,Kerala,Kozhikode,Air Conditioners,High,Air,2,2012,9
India,Western,Gujarat,Ahmadabad,Water Dispensers,High,Air,3,2012,9
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,4,2012,9
India,Southern,Karnataka,Mangalore,Air Conditioners,Medium,Rail,2,2012,9
India,Eastern,Bihar,Darbhanga ,Air Coolers,Express,Air,1,2012,9
India,Western,Gujarat,Surat,Refrigerators,Express,Air,2,2012,9
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Express,Air,2,2012,9
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Medium,Rail,2,2012,9
India,Northern,Punjab,Ludhiana,Air Purifiers,Low,Road,1,2012,9
India,Southern,Tamil Nadu,Chennai,Refrigerators,Low,Road,4,2012,9
India,Northern,Chandigarh,Chandigarh,Air Coolers,Express,Air,0,2012,9
India,Central,Uttarakhand,Haridwar,Water Dispensers,High,Air,1,2012,9
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Low,Road,4,2012,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,High,Air,0,2012,9
India,Central,Chhattisgarh,Raipur,Air Coolers,High,Air,2,2012,9
India,Eastern,West Bengal,Durgapur,Air Conditioners,Medium,Rail,3,2012,9
India,Eastern,Odisha,Cuttack,Air Coolers,High,Air,2,2012,9
India,Northern,Rajasthan,Ajmer,Refrigerators,Express,Air,5,2012,10
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,Express,Air,3,2012,10
India,Eastern,West Bengal,Asansol,Air Conditioners,Low,Road,2,2012,10
India,Western,Maharashtra,Solapur,Air Coolers,Low,Road,4,2012,10
India,Northern,Delhi,New Delhi,Refrigerators,Medium,Rail,5,2012,10
India,Central,Madhya Pradesh,Indore,Refrigerators,Medium,Rail,0,2012,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,2,2012,10
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,1,2012,10
India,Central,Madhya Pradesh,Bhopal,Air Coolers,High,Air,3,2012,10
India,Eastern,West Bengal,Durgapur,Refrigerators,Low,Road,2,2012,10
India,Eastern,West Bengal,Durgapur,Air Conditioners,Low,Road,2,2012,10
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Medium,Rail,0,2012,10
India,Southern,Telangana,Warangal,Air Coolers,High,Air,0,2012,10
India,Northern,Delhi,New Delhi,Air Coolers,Medium,Rail,1,2012,10
India,Southern,Karnataka,Belgaum,Air Conditioners,Medium,Rail,4,2012,10
India,Western,Gujarat,Surat,Refrigerators,Low,Road,4,2012,10
India,Western,Gujarat,Vadodara,Air Coolers,Medium,Rail,2,2012,10
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Low,Road,5,2012,10
India,Northern,Rajasthan,Jodhpur,Air Purifiers,Express,Air,0,2012,10
India,Central,Uttarakhand,Roorkee,Refrigerators,Express,Air,4,2012,10
India,Central,Uttar Pradesh,Varanasi,Refrigerators,Express,Air,5,2012,10
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,Express,Air,5,2012,10
India,Western,Gujarat,Surat,Air Coolers,Low,Road,1,2012,10
India,Southern,Kerala,Kochi,Air Coolers,Medium,Rail,1,2012,10
India,Southern,Karnataka,Bengaluru,Water Dispensers,Medium,Rail,1,2012,10
India,Northern,Haryana,Sonipat,Air Coolers,Medium,Rail,4,2012,10
India,Eastern,West Bengal,Kolkata,Air Coolers,Low,Road,5,2012,10
India,Western,Gujarat,Gandhinagar,Refrigerators,High,Air,5,2012,10
India,North-Eastern,Tripura,Agartala,Refrigerators,Medium,Rail,2,2012,10
India,Southern,Puducherry,Puducherry,Air Purifiers,Low,Road,1,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,1,2012,10
India,Northern,Himachal Pradesh,Shimla,Air Coolers,Express,Air,1,2012,10
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,Low,Road,1,2012,10
India,Southern,Kerala,Kozhikode,Refrigerators,Express,Air,0,2012,10
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,3,2012,10
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,5,2012,10
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Low,Road,3,2012,10
India,Eastern,Bihar,Darbhanga ,Refrigerators,Medium,Rail,2,2012,10
India,Northern,Rajasthan,Ajmer,Air Purifiers,High,Air,2,2012,10
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Purifiers,Medium,Rail,3,2012,10
India,Western,Maharashtra,Nashik,Air Coolers,High,Air,3,2012,10
India,North-Eastern,Tripura,Agartala,Air Conditioners,Medium,Rail,5,2012,10
India,Northern,Ladakh,Leh,Water Dispensers,Express,Air,5,2012,10
India,Southern,Kerala,Kochi,Air Coolers,Medium,Rail,3,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,Low,Road,1,2012,10
India,Southern,Karnataka,Mangalore,Air Conditioners,Medium,Rail,5,2012,10
India,Southern,Karnataka,Mangalore,Air Coolers,Medium,Rail,3,2012,10
India,Southern,Tamil Nadu,Vellore,Refrigerators,Low,Road,0,2012,10
India,Southern,Kerala,Kozhikode,Air Purifiers,High,Air,0,2012,10
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,5,2012,10
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,1,2012,10
India,Southern,Karnataka,Hubli,Air Conditioners,Low,Road,0,2012,10
India,Eastern,Bihar,Gaya,Air Coolers,Express,Air,0,2012,10
India,Western,Gujarat,Rajkot,Water Dispensers,High,Air,5,2012,10
India,North-Eastern,Assam,Dispur,Water Dispensers,Express,Air,0,2012,10
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Low,Road,3,2012,10
India,Northern,Jammu and Kashmir,Srinagar ,Water Dispensers,High,Air,5,2012,10
India,Western,Maharashtra,Nashik,Air Conditioners,Medium,Rail,5,2012,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,Low,Road,0,2012,10
India,Southern,Tamil Nadu,Chennai,Air Coolers,Medium,Rail,5,2012,10
India,Eastern,Bihar,Darbhanga ,Water Dispensers,Low,Road,3,2012,10
India,Eastern,West Bengal,Asansol,Air Conditioners,Low,Road,3,2012,10
India,Eastern,Odisha,Puri ,Refrigerators,Medium,Rail,3,2012,10
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,4,2012,10
India,Central,Uttar Pradesh,Noida,Air Coolers,Low,Road,4,2012,10
India,North-Eastern,Arunachal Pradesh,Tawang,Water Dispensers,High,Air,3,2012,10
India,Southern,Kerala,Kochi,Air Conditioners,High,Air,5,2012,10
India,Northern,Rajasthan,Ajmer,Water Dispensers,Low,Road,0,2012,10
India,Southern,Tamil Nadu,Vellore,Air Coolers,Low,Road,3,2012,10
India,Eastern,West Bengal,Durgapur,Refrigerators,High,Air,2,2012,10
India,Southern,Kerala,Malappuram,Water Dispensers,Medium,Rail,0,2012,10
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Low,Road,4,2012,10
India,Northern,Chandigarh,Chandigarh,Refrigerators,Low,Road,2,2012,10
India,Western,Goa,Panjim,Refrigerators,Medium,Rail,5,2012,10
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,Medium,Rail,1,2012,10
India,Northern,Rajasthan,Jodhpur,Refrigerators,Low,Road,3,2012,11
India,Central,Uttar Pradesh,Noida,Air Coolers,Low,Road,4,2012,11
India,Southern,Kerala,Malappuram,Air Coolers,High,Air,2,2012,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Low,Road,4,2012,11
India,Central,Uttar Pradesh,Kanpur,Air Coolers,High,Air,5,2012,11
India,Western,Maharashtra,Pune,Air Coolers,Express,Air,0,2012,11
India,Southern,Telangana,Warangal,Air Conditioners,Low,Road,5,2012,11
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,High,Air,3,2012,11
India,Central,Uttarakhand,Dehradun,Water Dispensers,Low,Road,0,2012,11
India,North-Eastern,Assam,Guwahati,Water Dispensers,Express,Air,5,2012,11
India,Eastern,Odisha,Cuttack,Air Coolers,Medium,Rail,5,2012,11
India,Central,Madhya Pradesh,Bhopal,Air Coolers,Low,Road,0,2012,11
India,Western,Gujarat,Surat,Water Dispensers,Medium,Rail,1,2012,11
India,Northern,Punjab,Patiala ,Air Conditioners,Express,Air,0,2012,11
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,Express,Air,0,2012,11
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Medium,Rail,2,2012,11
India,Northern,Haryana,Panipat ,Air Conditioners,High,Air,0,2012,11
India,Eastern,Odisha,Cuttack,Refrigerators,High,Air,3,2012,11
India,Southern,Kerala,Malappuram,Refrigerators,Express,Air,5,2012,11
India,Southern,Tamil Nadu,Chennai,Refrigerators,Express,Air,0,2012,11
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,Low,Road,0,2012,11
India,Northern,Punjab,Jalandhar,Water Dispensers,Low,Road,3,2012,11
India,Northern,Punjab,Ludhiana,Refrigerators,Express,Air,0,2012,11
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Low,Road,1,2012,11
India,Eastern,Bihar,Darbhanga ,Refrigerators,High,Air,2,2012,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,High,Air,3,2012,11
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Water Dispensers,Medium,Rail,5,2012,11
India,Western,Maharashtra,Nagpur,Air Conditioners,High,Air,3,2012,11
India,North-Eastern,Arunachal Pradesh,Tawang,Air Conditioners,Low,Road,5,2012,11
India,Northern,Ladakh,Leh,Air Purifiers,Express,Air,0,2012,11
India,Northern,Delhi,New Delhi,Water Dispensers,Low,Road,5,2012,11
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,High,Air,2,2012,11
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,High,Air,1,2012,11
India,Central,Uttar Pradesh,Allahabad,Air Purifiers,Low,Road,3,2012,11
India,Southern,Karnataka,Mysore,Air Conditioners,Low,Road,3,2012,11
India,Southern,Karnataka,Mysore,Refrigerators,Low,Road,2,2012,11
India,Southern,Kerala,Kochi,Refrigerators,Express,Air,0,2012,11
India,Southern,Karnataka,Belgaum,Air Conditioners,Low,Road,3,2012,11
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,Express,Air,0,2012,11
India,Western,Maharashtra,Pune,Air Conditioners,Low,Road,0,2012,11
India,Central,Uttarakhand,Haridwar,Air Conditioners,Medium,Rail,4,2012,11
India,Eastern,Bihar,Patna,Air Conditioners,Express,Air,3,2012,11
India,Southern,Karnataka,Mangalore,Water Dispensers,Medium,Rail,2,2012,11
India,Southern,Karnataka,Mysore,Air Purifiers,High,Air,4,2012,11
India,Western,Maharashtra,Nashik,Water Dispensers,Low,Road,3,2012,11
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Express,Air,4,2012,11
India,Northern,Himachal Pradesh,Shimla,Air Coolers,High,Air,5,2012,11
India,Central,Madhya Pradesh,Indore,Refrigerators,Medium,Rail,2,2012,11
India,Northern,Haryana,Faridabad,Air Conditioners,Medium,Rail,0,2012,11
India,Central,Madhya Pradesh,Indore,Water Dispensers,High,Air,2,2012,11
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Express,Air,3,2012,11
India,Northern,Punjab,Ludhiana,Air Conditioners,Low,Road,5,2012,11
India,Eastern,West Bengal,Kolkata,Air Coolers,Low,Road,1,2012,11
India,North-Eastern,Tripura,Agartala,Refrigerators,Low,Road,5,2012,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,High,Air,1,2012,11
India,Southern,Karnataka,Bengaluru,Air Coolers,Express,Air,0,2012,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,Medium,Rail,3,2012,11
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,High,Air,2,2012,11
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,5,2012,11
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,Medium,Rail,4,2012,11
India,Central,Uttar Pradesh,Noida,Water Dispensers,Low,Road,3,2012,11
India,Central,Uttar Pradesh,Noida,Air Conditioners,High,Air,3,2012,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,4,2012,11
India,Southern,Karnataka,Mangalore,Air Purifiers,High,Air,5,2012,11
India,Southern,Kerala,Thrissur,Refrigerators,Low,Road,2,2012,11
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,2,2012,11
India,North-Eastern,Assam,Guwahati,Air Coolers,Low,Road,3,2012,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,4,2012,11
India,North-Eastern,Nagaland,Kohima,Air Conditioners,Low,Road,2,2012,11
India,Northern,Rajasthan,Bikaner,Air Conditioners,Medium,Rail,5,2012,11
India,Western,Maharashtra,Solapur,Air Conditioners,Low,Road,5,2012,11
India,Western,Maharashtra,Nagpur,Air Coolers,Medium,Rail,4,2012,11
India,North-Eastern,Assam,Guwahati,Water Dispensers,Low,Road,0,2012,11
India,Southern,Kerala,Kochi,Air Coolers,Express,Air,5,2012,11
India,Eastern,Jharkhand,Ranchi,Air Coolers,Medium,Rail,0,2012,11
India,North-Eastern,Assam,Guwahati,Refrigerators,Low,Road,1,2012,11
India,Eastern,Odisha,Rourkela,Air Purifiers,Low,Road,1,2012,11
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Medium,Rail,4,2012,11
India,Western,Gujarat,Vadodara,Refrigerators,Low,Road,2,2012,11
India,North-Eastern,Nagaland,Kohima,Air Conditioners,High,Air,3,2012,11
India,Eastern,West Bengal,Durgapur,Air Purifiers,Express,Air,3,2012,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,Low,Road,1,2012,11
India,Northern,Haryana,Faridabad,Air Purifiers,High,Air,1,2012,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,Medium,Rail,0,2012,12
India,Central,Uttarakhand,Roorkee,Air Conditioners,Express,Air,2,2012,12
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Medium,Rail,4,2012,12
India,Northern,Rajasthan,Bikaner,Refrigerators,Low,Road,4,2012,12
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Express,Air,5,2012,12
India,Western,Maharashtra,Solapur,Water Dispensers,Low,Road,4,2012,12
India,Eastern,West Bengal,Darjiling,Air Coolers,Express,Air,3,2012,12
India,Southern,Karnataka,Belgaum,Water Dispensers,Medium,Rail,0,2012,12
India,Western,Maharashtra,Nashik,Air Conditioners,Low,Road,1,2012,12
India,Western,Maharashtra,Aurangabad ,Air Coolers,Express,Air,3,2012,12
India,Central,Madhya Pradesh,Bhopal,Air Coolers,Express,Air,2,2012,12
India,Western,Maharashtra,Nashik,Refrigerators,Express,Air,5,2012,12
India,Northern,Haryana,Gurgaon,Air Coolers,Medium,Rail,4,2012,12
India,North-Eastern,Meghalaya,Shillong,Water Dispensers,Express,Air,4,2012,12
India,Western,Goa,Panjim,Air Coolers,Medium,Rail,1,2012,12
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Medium,Rail,0,2012,12
India,Central,Madhya Pradesh,Indore,Refrigerators,Low,Road,5,2012,12
India,Western,Maharashtra,Solapur,Air Conditioners,Express,Air,5,2012,12
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,4,2012,12
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Low,Road,3,2012,12
India,Western,Gujarat,Vadodara,Air Coolers,Low,Road,5,2012,12
India,Central,Uttarakhand,Roorkee,Refrigerators,Express,Air,0,2012,12
India,Northern,Haryana,Faridabad,Air Conditioners,Medium,Rail,4,2012,12
India,Southern,Karnataka,Mysore,Air Coolers,Medium,Rail,4,2012,12
India,Western,Maharashtra,Aurangabad ,Refrigerators,Medium,Rail,3,2012,12
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,2,2012,12
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,High,Air,0,2012,12
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,Medium,Rail,4,2012,12
India,Eastern,Bihar,Patna,Refrigerators,Express,Air,5,2012,12
India,Eastern,West Bengal,Asansol,Air Conditioners,Express,Air,5,2012,12
India,Western,Gujarat,Vadodara,Refrigerators,Medium,Rail,3,2012,12
India,Western,Gujarat,Rajkot,Refrigerators,Low,Road,4,2012,12
India,North-Eastern,Assam,Dispur,Air Coolers,Medium,Rail,2,2012,12
India,Central,Uttar Pradesh,Agra ,Air Conditioners,Medium,Rail,4,2012,12
India,Eastern,Odisha,Puri ,Air Conditioners,Medium,Rail,4,2012,12
India,Eastern,West Bengal,Asansol,Water Dispensers,Medium,Rail,5,2012,12
India,Southern,Karnataka,Mysore,Air Conditioners,Medium,Rail,5,2012,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Low,Road,0,2012,12
India,Western,Gujarat,Surat,Water Dispensers,High,Air,5,2012,12
India,Northern,Rajasthan,Jodhpur,Refrigerators,Medium,Rail,5,2012,12
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,Medium,Rail,0,2012,12
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,Low,Road,1,2012,12
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Express,Air,0,2012,12
India,Northern,Himachal Pradesh,Shimla,Refrigerators,High,Air,2,2012,12
India,Northern,Haryana,Sonipat,Water Dispensers,Express,Air,4,2012,12
India,Central,Uttarakhand,Roorkee,Air Purifiers,Express,Air,5,2012,12
India,Eastern,West Bengal,Asansol,Refrigerators,High,Air,3,2012,12
India,Western,Maharashtra,Mumbai,Air Coolers,Low,Road,5,2012,12
India,Western,Maharashtra,Nashik,Refrigerators,High,Air,5,2012,12
India,Western,Maharashtra,Solapur,Air Conditioners,Medium,Rail,1,2012,12
India,Central,Madhya Pradesh,Indore,Refrigerators,High,Air,2,2012,12
India,Southern,Karnataka,Hubli,Refrigerators,Express,Air,1,2012,12
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,5,2012,12
